feature,importance
ret_1d,113
close_position_21d,174
ret_21d,227
drawdown_63d,229
ret_5d,235
volume_ratio_21d,237
high_low_range,258
sma_20_ratio,276
sma_50_ratio,382
high_low_range_21d,457
vol_21d,657
vol_63d,847
