model,MAE,RMSE,R2,IC,ICIR
Linear Regression,0.069682,0.099244,0.0049,0.0382,0.1987
LightGBM,0.069428,0.099454,0.0006,0.0352,0.21
Random Forest,0.070074,0.099883,-0.008,0.0279,0.1774
